complex,n_frag,arm,nfe,n_posen,trefferquote,n_moden,groesster_modus,groesster_richtig,entropie,abdeckung_richtig,d_zentrum_richtig,d_zentrum_falsch
6TW5_9M2,5,SigmaDock,25,40,0.1,18,0.125,False,0.7295,0.05,0.308,0.578
6TW5_9M2,5,SigmaDock,5,40,0.0,40,0.025,False,1.0,,,8.379
6TW5_9M2,5,Minimal,25,40,0.025,31,0.125,False,0.8985,0.025,0.2,0.613
6TW5_9M2,5,Minimal,5,200,0.055,128,0.05,False,0.8696,0.015,0.374,0.616
6TW5_9M2,5,Separate,25,40,0.025,26,0.1,False,0.8403,0.025,0.41,0.615
6TW5_9M2,5,Separate,5,200,0.05,91,0.135,False,0.748,0.02,0.311,0.592
6WTN_RXT,4,SigmaDock,25,40,1.0,2,0.95,True,0.0538,0.95,0.197,
6WTN_RXT,4,SigmaDock,5,40,0.2,36,0.075,True,0.9553,0.075,0.525,11.932
6WTN_RXT,4,Minimal,25,40,0.3,10,0.225,False,0.5542,0.175,0.354,0.451
6WTN_RXT,4,Minimal,5,201,0.472636815920398,19,0.3383,True,0.392,0.3383,0.34,0.419
6WTN_RXT,4,Separate,25,40,0.425,7,0.375,True,0.393,0.375,0.366,0.503
6WTN_RXT,4,Separate,5,201,0.5621890547263682,18,0.4129,True,0.3542,0.4129,0.332,0.458
7C3U_AZG,1,SigmaDock,25,41,0.0,5,0.561,False,0.3248,,,0.489
7C3U_AZG,1,SigmaDock,5,41,0.0,22,0.1707,False,0.7448,,,23.262
7C3U_AZG,1,Minimal,25,41,0.0,6,0.4634,False,0.3718,,,0.595
7C3U_AZG,1,Minimal,5,201,0.014925373134328358,13,0.4527,False,0.304,0.01,0.951,0.49
7C3U_AZG,1,Separate,25,40,0.0,5,0.45,False,0.3694,,,0.401
7C3U_AZG,1,Separate,5,200,0.025,12,0.5,False,0.2315,0.025,0.52,0.39
7CD9_FVR,4,SigmaDock,25,40,0.0,27,0.1,False,0.8555,,,2.148
7CD9_FVR,4,SigmaDock,5,40,0.0,40,0.025,False,1.0,,,14.427
7CD9_FVR,4,Minimal,25,40,0.0,37,0.05,False,0.9718,,,1.812
7CD9_FVR,4,Minimal,5,200,0.0,154,0.055,False,0.9185,,,1.753
7CD9_FVR,4,Separate,25,40,0.0,30,0.125,False,0.8891,,,1.991
7CD9_FVR,4,Separate,5,201,0.0,102,0.0896,False,0.808,,,1.909
7D5C_GV6,6,SigmaDock,25,40,0.95,5,0.85,True,0.1651,0.85,0.325,0.493
7D5C_GV6,6,SigmaDock,5,40,0.025,40,0.025,False,1.0,0.025,0.858,10.697
